2025-05-29T21:32:35.054Z,192.168.1.113,instagram.com,type=65
2025-05-29T21:32:35.054Z,192.168.1.113,instagram.com,A
2025-05-29T21:32:35.054Z,192.168.1.113,instagram.com,AAAA
2025-05-29T21:39:20.215Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T21:39:20.215Z,BLOCKED_RESPONSE,www.facebook.com,::
2025-05-29T21:39:20.215Z,192.168.1.113,www.facebook.com,A
2025-05-29T21:39:20.215Z,BLOCKED_RESPONSE,www.facebook.com,0.0.0.0
2025-05-29T21:39:20.215Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T21:39:20.215Z,BLOCKED_RESPONSE,www.facebook.com,::
2025-05-29T21:39:20.215Z,192.168.1.113,www.facebook.com,A
2025-05-29T21:39:20.215Z,BLOCKED_RESPONSE,www.facebook.com,0.0.0.0
2025-05-29T21:39:50.232Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T21:39:50.232Z,BLOCKED_RESPONSE,www.facebook.com,::
2025-05-29T21:39:50.232Z,192.168.1.113,www.facebook.com,A
2025-05-29T21:39:50.232Z,BLOCKED_RESPONSE,www.facebook.com,0.0.0.0
2025-05-29T21:40:10.253Z,192.168.1.113,instagram.com,A
2025-05-29T21:40:10.253Z,BLOCKED_RESPONSE,instagram.com,0.0.0.0
2025-05-29T21:40:10.253Z,192.168.1.113,instagram.com,AAAA
2025-05-29T21:40:10.253Z,BLOCKED_RESPONSE,instagram.com,::
2025-05-29T21:40:10.253Z,192.168.1.113,instagram.com,A
2025-05-29T21:40:10.253Z,BLOCKED_RESPONSE,instagram.com,0.0.0.0
2025-05-29T21:40:10.253Z,192.168.1.113,instagram.com,AAAA
2025-05-29T21:40:10.253Z,BLOCKED_RESPONSE,instagram.com,::
2025-05-29T21:41:00.278Z,192.168.1.113,www.facebook.com,A
2025-05-29T21:41:00.278Z,BLOCKED_RESPONSE,www.facebook.com,0.0.0.0
2025-05-29T21:41:00.278Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T21:41:00.278Z,BLOCKED_RESPONSE,www.facebook.com,::
2025-05-29T21:41:10.286Z,192.168.1.113,instagram.com,A
2025-05-29T21:41:10.286Z,BLOCKED_RESPONSE,instagram.com,0.0.0.0
2025-05-29T21:41:10.286Z,192.168.1.113,instagram.com,AAAA
2025-05-29T21:41:10.286Z,BLOCKED_RESPONSE,instagram.com,::
2025-05-29T21:42:32.168Z,192.168.1.113,instagram.com,A
2025-05-29T21:42:32.168Z,192.168.1.113,instagram.com,AAAA
2025-05-29T21:43:17.612Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T21:43:17.612Z,BLOCKED_RESPONSE,www.facebook.com,::
2025-05-29T21:43:17.612Z,192.168.1.113,www.facebook.com,A
2025-05-29T21:43:17.612Z,BLOCKED_RESPONSE,www.facebook.com,0.0.0.0
2025-05-29T21:43:17.612Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T21:43:17.612Z,BLOCKED_RESPONSE,www.facebook.com,::
2025-05-29T21:43:17.612Z,192.168.1.113,www.facebook.com,A
2025-05-29T21:43:17.612Z,BLOCKED_RESPONSE,www.facebook.com,0.0.0.0
2025-05-29T22:33:55.396Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T22:33:55.396Z,192.168.1.113,www.facebook.com,A
2025-05-29T22:35:00.435Z,192.168.1.113,www.facebook.com,A
2025-05-29T22:35:00.435Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T22:39:10.655Z,192.168.1.113,www.facebook.com,A
2025-05-29T22:39:10.655Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T22:44:24.712Z,192.168.1.113,www.facebook.com,A
2025-05-29T22:44:24.712Z,192.168.1.113,www.facebook.com,AAAA
2025-05-29T23:00:02.758Z,192.168.1.113,www.facebook.com,A
2025-05-29T23:00:02.758Z,192.168.1.113,www.facebook.com,AAAA
2025-05-30T17:10:09.637Z,192.168.1.113,www.facebook.com,type=65
2025-05-30T17:10:09.637Z,192.168.1.113,www.facebook.com,A
2025-05-30T17:10:09.637Z,192.168.1.113,www.facebook.com,AAAA
2025-05-30T17:20:56.004Z,192.168.1.113,instagram.com,type=65
2025-05-30T17:20:56.004Z,192.168.1.113,instagram.com,A
2025-05-30T17:20:56.004Z,192.168.1.113,instagram.com,AAAA
2025-06-30T17:20:56.004Z,192.168.1.113,youtube.com,AAAA
2025-06-18T01:58:00.076Z,TEST,example.com,A
2025-06-18T01:58:05.057Z,TEST,example.com,A
2025-06-18T01:58:10.054Z,TEST,example.com,A
2025-06-18T01:58:15.087Z,TEST,example.com,A
2025-06-18T01:58:20.074Z,TEST,example.com,A
2025-06-18T01:58:25.078Z,TEST,example.com,A
